#time-ms	bytes	window	drop?	version
13154	1059041	1	false	IPv6
12375	1059041	1	false	IPv6
12122	1059041	1	false	IPv6
11380	1059041	1	false	IPv6
11877	1059041	1	false	IPv6
11907	1059041	1	false	IPv6
11936	1059041	1	false	IPv6
11319	1059041	1	false	IPv6
11900	1059041	1	false	IPv6
11767	1059041	1	false	IPv6
10237	1059041	2	false	IPv6
10091	1059041	2	false	IPv6
10188	1059041	2	false	IPv6
10316	1059041	2	false	IPv6
10247	1059041	2	false	IPv6
10148	1059041	2	false	IPv6
10213	1059041	2	false	IPv6
10197	1059041	2	false	IPv6
10245	1059041	2	false	IPv6
10189	1059041	2	false	IPv6
7799	1059041	4	false	IPv6
8486	1059041	4	false	IPv6
8189	1059041	4	false	IPv6
7986	1059041	4	false	IPv6
8014	1059041	4	false	IPv6
8005	1059041	4	false	IPv6
7983	1059041	4	false	IPv6
8095	1059041	4	false	IPv6
7930	1059041	4	false	IPv6
7877	1059041	4	false	IPv6
10637	1059041	8	false	IPv6
10651	1059041	8	false	IPv6
10833	1059041	8	false	IPv6
17745	1059041	8	false	IPv6
12521	1059041	8	false	IPv6
12510	1059041	8	false	IPv6
12308	1059041	8	false	IPv6
10818	1059041	8	false	IPv6
10463	1059041	8	false	IPv6
9092	1059041	8	false	IPv6
10288	1059041	16	false	IPv6
11227	1059041	16	false	IPv6
11506	1059041	16	false	IPv6
10865	1059041	16	false	IPv6
10193	1059041	16	false	IPv6
11325	1059041	16	false	IPv6
11919	1059041	16	false	IPv6
10708	1059041	16	false	IPv6
10895	1059041	16	false	IPv6
11563	1059041	16	false	IPv6
7091	1059041	32	false	IPv6
6971	1059041	32	false	IPv6
7070	1059041	32	false	IPv6
6972	1059041	32	false	IPv6
6977	1059041	32	false	IPv6
7195	1059041	32	false	IPv6
7303	1059041	32	false	IPv6
7043	1059041	32	false	IPv6
6916	1059041	32	false	IPv6
6860	1059041	32	false	IPv6
6704	1059041	64	false	IPv6
6447	1059041	64	false	IPv6
6662	1059041	64	false	IPv6
6718	1059041	64	false	IPv6
6325	1059041	64	false	IPv6
6624	1059041	64	false	IPv6
6355	1059041	64	false	IPv6
6796	1059041	64	false	IPv6
6429	1059041	64	false	IPv6
6348	1059041	64	false	IPv6
9042	1059041	128	false	IPv6
9042	1059041	128	false	IPv6
9079	1059041	128	false	IPv6
9059	1059041	128	false	IPv6
9706	1059041	128	false	IPv6
8922	1059041	128	false	IPv6
8731	1059041	128	false	IPv6
9856	1059041	128	false	IPv6
8949	1059041	128	false	IPv6
9000	1059041	128	false	IPv6
